,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
262,AFG,Asia,Afghanistan,2020-02-22,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
264,AFG,Asia,Afghanistan,2020-02-24,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
268,AFG,Asia,Afghanistan,2020-02-28,tests performed,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.026000000000000002,0.0,0.004,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
276,AFG,Asia,Afghanistan,2020-03-07,tests performed,116447.8957211617,1539.4227703907065,0.0,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.0,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,27.78,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
281,AFG,Asia,Afghanistan,2020-03-12,tests performed,116447.8957211617,1539.4227703907065,0.857,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.022000000000000002,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,27.78,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
283,AFG,Asia,Afghanistan,2020-03-14,tests performed,116447.8957211617,1539.4227703907065,0.857,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.022000000000000002,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,38.89,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
293,AFG,Asia,Afghanistan,2020-03-24,tests performed,40.0,6.0,2.714,1.0,1.0,0.14300000000000002,1.028,0.154,0.07,0.026000000000000002,0.026000000000000002,0.004,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,50.93,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
294,AFG,Asia,Afghanistan,2020-03-25,tests performed,42.0,2.0,2.8569999999999998,1.0,0.0,0.14300000000000002,1.079,0.051,0.073,0.026000000000000002,0.0,0.004,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,59.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
304,AFG,Asia,Afghanistan,2020-04-04,tests performed,235.0,0.0,20.570999999999998,4.0,0.0,0.28600000000000003,6.037000000000001,0.0,0.528,0.10300000000000001,0.0,0.006999999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,67.59,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
308,AFG,Asia,Afghanistan,2020-04-08,tests performed,367.0,30.0,28.714000000000002,11.0,4.0,1.0,9.427999999999999,0.7709999999999999,0.738,0.28300000000000003,0.10300000000000001,0.026000000000000002,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
309,AFG,Asia,Afghanistan,2020-04-09,tests performed,423.0,56.0,33.0,14.0,3.0,1.429,10.866,1.439,0.848,0.36,0.077,0.037000000000000005,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
317,AFG,Asia,Afghanistan,2020-04-17,tests performed,794.0,10.0,44.286,29.0,4.0,2.0,20.396,0.257,1.138,0.745,0.10300000000000001,0.051,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
320,AFG,Asia,Afghanistan,2020-04-20,tests performed,996.0,88.0,55.571000000000005,33.0,3.0,2.1430000000000002,25.585,2.261,1.4280000000000002,0.848,0.077,0.055,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
322,AFG,Asia,Afghanistan,2020-04-22,tests performed,1092.0,61.0,54.0,36.0,1.0,1.857,28.052,1.567,1.3869999999999998,0.925,0.026000000000000002,0.048,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
327,AFG,Asia,Afghanistan,2020-04-27,tests performed,1531.0,68.0,76.429,57.0,10.0,3.429,39.329,1.7469999999999999,1.963,1.464,0.257,0.08800000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
335,AFG,Asia,Afghanistan,2020-05-05,tests performed,2894.0,190.0,170.143,90.0,5.0,4.7139999999999995,74.342,4.881,4.371,2.312,0.128,0.121,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
338,AFG,Asia,Afghanistan,2020-05-08,tests performed,3563.0,171.0,198.857,106.0,2.0,6.0,91.527,4.393,5.1080000000000005,2.7230000000000003,0.051,0.154,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
342,AFG,Asia,Afghanistan,2020-05-12,tests performed,4687.0,285.0,256.143,122.0,2.0,4.571000000000001,120.40100000000001,7.321000000000001,6.58,3.134,0.051,0.11699999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
347,AFG,Asia,Afghanistan,2020-05-17,tests performed,6402.0,0.0,338.42900000000003,168.0,0.0,7.571000000000001,164.456,0.0,8.693999999999999,4.316,0.0,0.19399999999999998,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
364,AFG,Asia,Afghanistan,2020-06-03,tests performed,16509.0,759.0,668.2860000000001,270.0,5.0,7.143,424.087,19.497,17.167,6.936,0.128,0.183,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
367,AFG,Asia,Afghanistan,2020-06-06,tests performed,18969.0,915.0,758.571,309.0,9.0,9.0,487.28,23.505,19.486,7.938,0.231,0.231,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
369,AFG,Asia,Afghanistan,2020-06-08,tests performed,20342.0,791.0,733.857,357.0,30.0,14.286,522.55,20.319000000000003,18.851,9.171,0.7709999999999999,0.36700000000000005,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
379,AFG,Asia,Afghanistan,2020-06-18,tests performed,26874.0,564.0,675.857,504.0,13.0,14.142999999999999,690.345,14.488,17.362000000000002,12.947000000000001,0.33399999999999996,0.363,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
382,AFG,Asia,Afghanistan,2020-06-21,tests performed,28424.0,546.0,617.429,569.0,21.0,16.857,730.1619999999999,14.026,15.860999999999999,14.617,0.539,0.433,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
384,AFG,Asia,Afghanistan,2020-06-23,tests performed,29143.0,310.0,516.571,598.0,17.0,17.143,748.632,7.962999999999999,13.27,15.362,0.43700000000000006,0.44,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
389,AFG,Asia,Afghanistan,2020-06-28,tests performed,30616.0,165.0,313.143,703.0,20.0,19.143,786.471,4.239,8.044,18.059,0.514,0.49200000000000005,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
401,AFG,Asia,Afghanistan,2020-07-10,tests performed,33908.0,255.0,269.42900000000003,957.0,20.0,21.429000000000002,871.0360000000001,6.55,6.921,24.584,0.514,0.55,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
414,AFG,Asia,Afghanistan,2020-07-23,tests performed,35915.0,188.0,131.571,1211.0,21.0,16.714000000000002,922.5930000000001,4.829,3.38,31.108,0.539,0.429,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
434,AFG,Asia,Afghanistan,2020-08-12,tests performed,37269.0,215.0,62.857,1344.0,32.0,7.143,957.3739999999999,5.523,1.615,34.525,0.8220000000000001,0.183,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,71.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
435,AFG,Asia,Afghanistan,2020-08-13,tests performed,37345.0,76.0,64.143,1354.0,10.0,8.0,959.327,1.952,1.6480000000000001,34.782,0.257,0.20600000000000002,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,71.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
442,AFG,Asia,Afghanistan,2020-08-20,tests performed,37759.0,160.0,59.143,1383.0,8.0,4.143,969.962,4.11,1.5190000000000001,35.527,0.20600000000000002,0.106,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,48.15,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
444,AFG,Asia,Afghanistan,2020-08-22,tests performed,37894.0,38.0,66.143,1385.0,0.0,3.1430000000000002,973.43,0.976,1.699,35.578,0.0,0.081,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,48.15,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
445,AFG,Asia,Afghanistan,2020-08-23,tests performed,37999.0,105.0,64.0,1387.0,2.0,2.4290000000000003,976.127,2.697,1.6440000000000001,35.63,0.051,0.062,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,48.15,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
447,AFG,Asia,Afghanistan,2020-08-25,tests performed,38070.0,71.0,67.286,1397.0,10.0,3.1430000000000002,977.951,1.824,1.7280000000000002,35.885999999999996,0.257,0.081,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,48.15,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
449,AFG,Asia,Afghanistan,2020-08-27,tests performed,38126.0,55.0,52.428999999999995,1401.0,4.0,2.571,979.3889999999999,1.413,1.347,35.989000000000004,0.10300000000000001,0.066,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,21.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
451,AFG,Asia,Afghanistan,2020-08-29,tests performed,38140.0,11.0,35.143,1402.0,1.0,2.4290000000000003,979.7489999999999,0.28300000000000003,0.903,36.015,0.026000000000000002,0.062,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,21.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
456,AFG,Asia,Afghanistan,2020-09-03,tests performed,38243.0,38.0,16.714000000000002,1409.0,3.0,1.143,982.395,0.976,0.429,36.195,0.077,0.028999999999999998,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,21.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
459,AFG,Asia,Afghanistan,2020-09-06,tests performed,38324.0,20.0,25.857,1410.0,0.0,1.143,984.4760000000001,0.514,0.664,36.22,0.0,0.028999999999999998,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,21.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
467,AFG,Asia,Afghanistan,2020-09-14,tests performed,38716.0,75.0,45.428999999999995,1420.0,0.0,1.143,994.545,1.9269999999999998,1.167,36.477,0.0,0.028999999999999998,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,21.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
469,AFG,Asia,Afghanistan,2020-09-16,tests performed,38855.0,40.0,47.857,1436.0,10.0,2.571,998.1160000000001,1.028,1.229,36.888000000000005,0.257,0.066,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,21.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
487,AFG,Asia,Afghanistan,2020-10-04,tests performed,39297.0,7.0,10.0,1462.0,4.0,1.286,1009.47,0.18,0.257,37.556,0.10300000000000001,0.033,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,25.0,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,12.206992790937178,597.029,9.59,10.792369389937287,32.636416047069844,37.746,0.5,64.83,0.498
